rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
0.6	4.3044	0.5111	1.8417	3.9978	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	501608772	964163553
0.6	4.3014	0.4825	1.8395	4.0119	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	69774235	964163553
0.6	4.3006	0.4312	1.8214	4.0419	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	1487264	964163553
0.6	4.2975	0.4431	1.8451	4.0318	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	670232200	964163553
0.6	4.2949	0.4654	1.8272	4.0159	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	940038698	964163553
0.6	4.2949	0.4408	1.9092	4.0304	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	670631985	964163553
0.6	4.2937	0.4449	1.8278	4.0267	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	370435785	964163553
0.6	4.2883	0.472	1.8321	4.0053	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	468187226	964163553
0.6	4.2873	0.556	0.296	3.9538	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	392444956	964163553
0.6	4.2845	0.4628	1.9029	4.0069	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	213310012	964163553
0.6	4.279	0.4275	1.8176	4.0226	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	591792730	964163553
0.6	4.2639	0.5146	0.2786	3.955	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	801926343	964163553
0.6	4.2491	0.5557	1.7965	3.9157	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	485473285	964163553
0.6	4.244	0.4628	0.241	3.9665	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	523304863	964163553
0.6	4.2386	0.5325	1.7957	3.919	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	580225386	964163553
0.6	4.231	0.5001	0.2594	3.931	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	478610716	964163553
0.6	4.2243	0.4474	0.2191	3.9556	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	732419966	964163553
0.6	4.224	0.5185	1.7842	3.9129	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	103591476	964163553
0.6	4.2203	0.525	1.7819	3.9056	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	7112828	964163553
0.6	4.2154	0.4795	1.7796	3.9277	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	900732149	964163553
0.6	4.2142	0.469	0.2305	3.9329	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	14646758	964163553
0.6	4.2118	0.4733	0.2228	3.9276	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	27698049	964163553
0.6	4.1929	0.4549	1.7712	3.9202	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	87063431	964163553
0.6	4.1924	0.4666	1.7836	3.9125	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	770148201	964163553
0.6	4.1865	0.445	1.7848	3.9197	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	694727599	964163553
0.5	5.0245	0.6439	1.8427	4.7023	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	676691836	964163553
0.5	4.7179	0.796	1.8442	4.3199	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	263546193	964163553
0.5	4.6212	0.8472	1.8484	4.1976	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	214602852	964163553
0.5	4.6212	0.8463	1.8435	4.198	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	496223952	964163553
0.5	4.6207	0.8499	1.8435	4.1957	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	104637870	964163553
0.5	4.5086	0.8694	1.896	4.074	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	780419699	964163553
0.5	4.4941	0.9267	1.8465	4.0307	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	87108272	964163553
0.5	4.484	0.9306	1.8422	4.0187	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	394655252	964163553
0.5	4.4834	0.9306	1.8479	4.018	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	809621894	964163553
0.5	4.4766	0.8369	0.3493	4.0578	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	402622530	964163553
0.5	4.4737	0.6361	1.989	4.1554	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	875283586	964163553
0.5	4.4531	0.6264	1.9463	4.1399	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	760095007	964163553
0.5	4.4428	0.6909	1.9119	4.0972	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	594608996	964163553
0.5	4.4356	0.894	0.2007	3.9883	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	486003010	964163553
0.5	4.4254	0.8853	0.1956	3.9825	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	740722154	964163553
0.5	4.4206	0.9002	0.1842	3.9707	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	680414320	964163553
0.5	4.415	0.8749	1.827	3.9776	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	582916975	964163553
0.5	4.4079	0.6508	1.9236	4.0826	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	582417057	964163553
0.5	4.4062	0.8789	0.2292	3.9668	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	215610977	964163553
0.5	4.4003	0.9324	0.151	3.9342	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	668754112	964163553
0.5	4.3926	0.6266	1.8988	4.079	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	724104063	964163553
0.5	4.3884	0.8636	0.207	3.9568	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	897763938	964163553
0.5	4.3844	0.7242	1.8287	4.0227	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	463588786	964163553
0.5	4.358	0.6276	1.8714	4.0442	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	631714002	964163553
0.5	4.3564	0.6619	1.8778	4.0257	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	893504644	964163553
0.5	4.3421	0.6458	1.8667	4.0193	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	158635314	964163553
0.5	4.3292	0.9129	0.1662	3.8727	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	499419027	964163553
0.5	4.324	0.5846	1.8799	4.0317	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	414408008	964163553
0.5	4.3222	0.5735	0.4205	4.0354	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.1 learn_rate=0.0003 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	332368460	964163553
0.5	4.32	0.648	1.8422	3.9959	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	65365981	964163553
0.5	4.3116	0.9093	0.1857	3.8571	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	53773858	964163553
0.5	4.3067	0.6141	1.82	3.9996	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	735536774	964163553
0.5	4.3059	0.5987	1.9594	4.0064	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	692681086	964163553
0.5	4.3017	0.5561	1.8461	4.0238	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	292865767	964163553
0.5	4.3011	0.9275	0.1392	3.8372	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	19035162	964163553
0.5	4.2988	0.8772	0.2087	3.86	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	295217692	964163553
0.5	4.297	0.4832	0.218	4.0554	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	825078976	964163553
0.5	4.2956	0.6001	1.9068	3.9954	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=2e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	626411836	964163553
0.5	4.2901	0.5863	1.9058	3.9967	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	727192577	964163553
0.5	4.2879	0.5676	1.824	4.0043	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	935450221	964163553
0.5	4.2868	0.6457	1.7834	3.9637	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	676754968	964163553
0.5	4.2845	0.6068	1.8231	3.981	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	800771547	964163553
0.5	4.2823	0.6093	1.8297	3.9779	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	34154391	964163553
0.5	4.2803	0.5677	1.8277	3.9964	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	28561815	964163553
0.5	4.2799	0.5703	1.8128	3.9948	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	418037826	964163553
0.5	4.2791	0.5383	1.8716	4.0098	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	530903447	964163553
0.5	4.2777	0.5776	1.8313	3.989	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	45543424	964163553
0.5	4.2777	0.5356	1.8275	4.0099	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	385938441	964163553
0.5	4.2776	0.5513	1.8572	4.002	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	966538272	964163553
0.5	4.2773	0.5845	1.8719	3.9851	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	152992371	964163553
0.5	4.2757	0.5597	1.868	3.9956	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	342779566	964163553
0.5	4.2736	0.5144	1.832	4.0165	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	397931865	964163553
0.5	4.2734	0.5739	1.8279	3.9864	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	93373044	964163553
0.5	4.2715	0.7032	1.8701	3.9197	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	697049731	964163553
0.5	4.2705	0.541	1.8593	3.9998	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	429605377	964163553
0.5	4.2702	0.558	1.8449	3.9911	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	678864529	964163553
0.5	4.2682	0.5643	1.8453	3.9862	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	672972266	964163553
