rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.5	4.2736	0.5144	1.832	4.0165	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.7	10_b.py	397931865	964163553	0.5	1	0.0	0.0002	0.7	12	0.98	NA
0.6	4.3547	0.5712	1.8392	4.0119	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.7	10_b.py	352977722	964163553	0.6	1	1e-05	5e-05	0.7	20	0.9	NA
0.2	4.0723	0.8086	1.8234	3.9106	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.9	7_Both.py	9261907	964163553	0.2	1	0.0008	5e-05	0.9	12	0.99	NA
0.3	4.1144	0.6695	1.8234	3.9136	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.3	10_c.py	622269506	964163553	0.3	1	0.001	0.0003	0.3	20	0.9	NA
0.3	4.0679	0.6565	0.2201	3.871	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=1.0 mom=0.0	5_Both_Long.py	261049364	964163553	0.3	1	0.01	0.0003	0.0	12	1.0	NA
0.5	4.2513	0.4269	1.8116	4.0378	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.3	10_d.py	674120728	964163553	0.5	1	0.0002	0.0002	0.3	20	0.98	1e-09
0.5	4.2715	0.7032	1.8701	3.9197	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.98 mom=0.0	7_Long.py	697049731	964163553	0.5	1	0.0008	2e-05	0.0	12	0.98	NA
0.6	4.4111	0.6883	1.9127	3.9983	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.005 learn_rate=1e-05 lrdc=0.98 mom=0.7	10_h.py	13647055	964163553	0.6	1	0.005	1e-05	0.7	20	0.98	1e-08
0.3	4.1296	0.6399	1.8394	3.9376	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	7_Both.py	313018559	964163553	0.3	1	5e-05	0.0001	0.9	12	1.0	NA
0.2	4.2068	0.6996	1.8831	4.0668	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.9 mom=0.0	7_Both.py	373137213	964163553	0.2	1	0.01	5e-05	0.0	20	0.9	NA
0.3	4.1552	0.737	1.8195	3.9341	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.99 mom=0.5	7.py	743861437	964163553	0.3	1	0.0002	0.0002	0.5	12	0.99	NA
0.5	4.2776	0.5513	1.8572	4.002	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.3	10_d.py	966538272	964163553	0.5	1	0.003	5e-05	0.3	12	0.98	0.0001
0.3	4.1616	0.7165	1.8769	3.9467	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_c.py	332574980	964163553	0.3	1	0.0002	5e-05	0.0	20	0.99	NA
0.7	4.3311	0.3317	1.978	4.0989	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.005 learn_rate=0.0003 lrdc=1.0 mom=0.9	10_f.py	800611226	964163553	0.7	1	0.005	0.0003	0.9	20	1.0	1e-08
0.3	4.1158	0.6065	1.8582	3.9339	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.9 mom=0.9	7.py	878183582	964163553	0.3	1	0.0002	0.0003	0.9	20	0.9	NA
0.2	4.1098	0.7807	1.8343	3.9536	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=0.98 mom=0.7	7.py	554374627	964163553	0.2	1	0.005	5e-05	0.7	20	0.98	NA
0.6	4.4749	0.7903	2.0531	4.0006	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.003 learn_rate=1e-05 lrdc=1.0 mom=0.0	10_h.py	22138743	964163553	0.6	1	0.003	1e-05	0.0	20	1.0	1e-06
0.4	4.2192	0.6227	1.9265	3.9702	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=0.0 learn_rate=2e-05 lrdc=0.98 mom=0.3	10_e.py	751944935	964163553	0.4	1	0.0	2e-05	0.3	20	0.98	1e-05
0.5	4.2412	0.4997	1.8299	3.9914	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.003 learn_rate=0.0004 lrdc=0.99 mom=0.3	10_g.py	180408822	964163553	0.5	1	0.003	0.0004	0.3	12	0.99	1e-06
0.2	4.0879	0.7682	1.8331	3.9344	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.5	7.py	214802723	964163553	0.2	1	0.004	0.0002	0.5	20	0.98	NA
0.4	4.193	0.5732	1.8515	3.9638	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.99 mom=0.0	10_d.py	88637490	964163553	0.4	1	0.0001	0.0001	0.0	12	0.99	1e-08
0.3	4.6124	0.5655	1.8406	4.4427	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.1 ent_weight=0.003 learn_rate=5e-05 lrdc=1.0 mom=0.5	10_k.py	37387882	964163553	0.3	1	0.003	5e-05	0.5	12	1.0	0.1
0.7	4.4765	0.6402	1.8336	4.0281	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=0.98 mom=0.5	7_Both.py	325905229	964163553	0.7	1	0.001	5e-05	0.5	12	0.98	NA
0.7	4.3614	0.3335	1.8941	4.128	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.001 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_e.py	757787213	964163553	0.7	1	0.001	0.0002	0.9	20	0.99	1e-08
0.6	4.3014	0.4825	1.8395	4.0119	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.7	10_c.py	69774235	964163553	0.6	1	0.0	0.0002	0.7	12	1.0	NA
0.3	4.1421	0.9418	0.1154	3.8596	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.0	5_Long.py	109599317	964163553	0.3	1	0.001	0.0003	0.0	30	0.9	NA
0.2	4.1027	0.8024	1.8308	3.9422	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=1.0 mom=0.3	7.py	91875496	964163553	0.2	1	0.0005	0.0001	0.3	12	1.0	NA
0.7	4.377	0.5144	1.8122	4.0169	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.7	10_b.py	387264797	964163553	0.7	1	0.003	0.0003	0.7	12	0.9	NA
0.6	4.3405	0.5553	1.8309	4.0075	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.99 mom=0.7	10.py	843500374	964163553	0.6	1	0.002	5e-05	0.7	12	0.99	NA
0.3	4.253	0.7086	1.8963	4.0404	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.5	7.py	650643945	964163553	0.3	1	0.0002	2e-05	0.5	12	0.99	NA
0.6	4.2871	0.5229	1.841	3.9733	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.7	10_f.py	657572852	964163553	0.6	1	0.01	0.0002	0.7	20	0.98	1e-08
0.5	4.2426	0.5086	1.8371	3.9882	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.98 mom=0.5	10_c.py	238649400	964163553	0.5	1	0.003	0.0003	0.5	12	0.98	NA
0.3	4.187	0.764	1.8399	3.9578	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.9 mom=0.0	7.py	921155278	964163553	0.3	1	0.005	0.0002	0.0	12	0.9	NA
0.5	4.2845	0.6068	1.8231	3.981	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.9 mom=0.3	10_b.py	800771547	964163553	0.5	1	5e-05	0.0002	0.3	12	0.9	NA
0.4	4.2126	0.6086	1.8845	3.969	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_e.py	328663933	964163553	0.4	1	1e-05	5e-05	0.0	20	0.99	1e-05
0.3	4.1568	0.7157	1.8871	3.9421	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.0	10_c.py	368519538	964163553	0.3	1	0.0001	5e-05	0.0	12	0.98	NA
0.5	4.2181	0.4572	1.8211	3.9895	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.9 mom=0.9	10_c.py	292413061	964163553	0.5	1	1e-05	0.0001	0.9	12	0.9	NA
1.1	4.7709	0.4692	1.8168	4.2544	RATE_WEIGHT=1.1 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.5	2.py	457863285	964163553	1.1	1	1e-05	0.0001	0.5	NA	1.0	NA
0.2	4.0894	0.6371	0.3364	3.9619	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.05 learn_rate=5e-05 lrdc=0.98 mom=0.7	5_Long.py	367554347	964163553	0.2	1	0.05	5e-05	0.7	20	0.98	NA
0.5	4.2453	0.519	1.824	3.9857	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.5	10_d.py	511729127	964163553	0.5	1	0.0	0.0001	0.5	20	1.0	1e-06
0.4	4.2369	0.9192	0.1401	3.8692	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=1.0 mom=0.3	5_Long.py	739490951	964163553	0.4	1	0.0005	5e-05	0.3	30	1.0	NA
0.4	4.223	0.6025	1.8539	3.982	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.0	10_g.py	107444350	964163553	0.4	1	0.01	0.0001	0.0	20	0.9	1e-08
0.7	4.5707	0.7568	0.3094	4.041	NRep=30 RATE_WEIGHT=0.7 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.98 mom=0.9	5.py	868765453	964163553	0.7	1	1e-05	2e-05	0.9	30	0.98	NA
0.6	4.4774	0.8061	2.0749	3.9937	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=1e-05 lrdc=0.98 mom=0.0	10_h.py	839315461	964163553	0.6	1	0.005	1e-05	0.0	20	0.98	1e-07
0.6	4.2873	0.556	0.296	3.9538	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.9	5_Long.py	392444956	964163553	0.6	1	0.0002	2e-05	0.9	12	0.98	NA
0.2	4.1238	0.7656	1.8531	3.9707	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.5	7.py	217014827	964163553	0.2	1	0.003	5e-05	0.5	20	0.98	NA
0.5	4.324	0.5846	1.8799	4.0317	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.9	10_b.py	414408008	964163553	0.5	1	0.0002	0.0002	0.9	12	0.98	NA
0.5	4.3011	0.9275	0.1392	3.8372	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.3	5_Both_Long.py	19035162	964163553	0.5	1	1e-05	5e-05	0.3	20	0.99	NA
0.5	4.2339	0.45	1.846	4.0089	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.005 learn_rate=0.0002 lrdc=1.0 mom=0.7	10_f.py	383145856	964163553	0.5	1	0.005	0.0002	0.7	12	1.0	1e-09
0.7	4.3558	0.4684	1.8344	4.0279	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.99 mom=0.0	10_d.py	126053633	964163553	0.7	1	0.0001	0.0001	0.0	12	0.99	1e-09
0.3	4.1706	0.7627	1.8213	3.942	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.0	7.py	436621980	964163553	0.3	1	0.0	0.0002	0.0	12	0.98	NA
0.4	4.2452	0.854	1.8538	3.9035	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.0005 learn_rate=1e-05 lrdc=0.99 mom=0.9	10_h.py	645316555	964163553	0.4	1	0.0005	1e-05	0.9	12	0.99	1e-06
0.3	4.1457	0.6994	1.8308	3.9358	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.9 mom=0.9	7.py	583097477	964163553	0.3	1	0.0	0.0001	0.9	20	0.9	NA
0.7	4.2735	0.4443	0.2485	3.9623	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.9	5_Long.py	745150136	964163553	0.7	1	0.01	0.0001	0.9	20	0.99	NA
0.7	4.3389	0.4105	1.8242	4.0516	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.7	10_c.py	432552468	964163553	0.7	1	0.0	0.0002	0.7	20	0.9	NA
0.6	4.319	0.3707	1.8908	4.0966	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.001 learn_rate=0.0002 lrdc=0.98 mom=0.9	10_d.py	433737990	964163553	0.6	1	0.001	0.0002	0.9	12	0.98	1e-06
0.4	4.1928	0.6538	1.8238	3.931	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.004 learn_rate=0.0003 lrdc=0.9 mom=0.5	10_j.py	642274881	964163553	0.4	1	0.004	0.0003	0.5	12	0.9	1e-08
0.4	4.2681	0.7129	1.8456	3.9829	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.98 mom=0.0	7.py	127445647	964163553	0.4	1	0.0	0.0001	0.0	12	0.98	NA
0.3	4.1303	0.646	1.8242	3.9365	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.98 mom=0.5	10_c.py	260844531	964163553	0.3	1	0.0008	0.0001	0.5	20	0.98	NA
0.6	4.3537	0.5396	1.92	4.0298	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.99 mom=0.3	10_i.py	888999288	964163553	0.6	1	0.01	2e-05	0.3	12	0.99	NA
0.6	4.2808	0.4753	1.9791	3.9956	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.9	10_e.py	676715913	964163553	0.6	1	0.01	0.0003	0.9	12	0.99	1e-05
0.5	4.4062	0.8789	0.2292	3.9668	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.9 mom=0.9	5_Both.py	215610977	964163553	0.5	1	0.002	2e-05	0.9	12	0.9	NA
0.7	4.2998	0.4105	1.8285	4.0124	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.99 mom=0.7	10_c.py	205887286	964163553	0.7	1	0.0001	0.0002	0.7	20	0.99	NA
1.1	4.7608	0.4965	1.8271	4.2148	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.0	4.py	329579265	964163553	1.1	1	1e-05	0.0002	0.0	12	1.0	NA
0.5	4.4356	0.894	0.2007	3.9883	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=1.0 mom=0.5	5.py	486003010	964163553	0.5	1	0.0008	0.0001	0.5	12	1.0	NA
0.2	4.1243	0.7401	1.8342	3.9764	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.9 mom=0.9	7.py	356983548	964163553	0.2	1	0.01	2e-05	0.9	20	0.9	NA
0.5	4.3356	0.6028	1.9529	4.0341	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.001 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.0	10_e.py	402272959	964163553	0.5	1	5e-05	2e-05	0.0	20	0.99	0.001
0.4	4.2343	0.6973	1.8248	3.9555	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.99 mom=0.7	7.py	643456365	964163553	0.4	1	0.0001	0.0001	0.7	20	0.99	NA
0.5	4.3058	0.6041	1.9573	4.004	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_g.py	503738445	964163553	0.5	1	0.01	2e-05	0.0	20	0.98	1e-09
0.6	4.5872	0.807	1.893	4.1033	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=1.0 mom=0.5	4.py	602436239	964163553	0.6	1	0.005	2e-05	0.5	12	1.0	NA
0.7	4.3515	0.4766	1.8631	4.0179	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.7	10_d.py	557423254	964163553	0.7	1	0.001	2e-05	0.7	20	1.0	1e-06
0.3	4.1367	0.667	1.8221	3.9366	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=0.0003 lrdc=1.0 mom=0.5	10_g.py	887129301	964163553	0.3	1	0.003	0.0003	0.5	12	1.0	1e-08
0.2	4.1762	0.871	1.8382	4.002	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.5	4.py	471365300	964163553	0.2	1	0.01	5e-05	0.5	30	0.98	NA
0.6	4.3352	0.5266	1.8294	4.0192	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.99 mom=0.0	10.py	350665306	964163553	0.6	1	0.004	0.0003	0.0	20	0.99	NA
0.6	4.2825	0.4606	1.8334	4.0062	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.0001 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.9	10_j.py	525248632	964163553	0.6	1	0.0001	5e-05	0.9	12	0.98	0.0001
0.7	4.394	0.53	1.8302	4.0229	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.7	10_b.py	506633892	964163553	0.7	1	0.01	0.0001	0.7	20	1.0	NA
0.4	4.1783	0.5441	1.8312	3.9609	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.7	10_h.py	658210519	964163553	0.4	1	0.005	0.0001	0.7	12	1.0	1e-07
0.5	4.484	0.9306	1.8422	4.0187	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.9 mom=0.9	9.py	394655252	964163553	0.5	1	0.005	0.0001	0.9	20	0.9	NA
0.2	4.1172	0.7866	1.8487	3.9598	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.9 mom=0.3	7.py	692491346	964163553	0.2	1	0.0005	0.0001	0.3	20	0.9	NA
0.7	4.3897	0.5086	1.9115	4.0338	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=5e-05 learn_rate=1e-05 lrdc=0.98 mom=0.7	10_g.py	6391676	964163553	0.7	1	5e-05	1e-05	0.7	12	0.98	1e-08
0.7	4.5254	0.7735	1.9636	3.9837	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-10 ent_weight=0.0 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_h.py	903323346	964163553	0.7	1	0.0	2e-05	0.0	12	0.98	1e-10
0.3	4.0676	0.667	0.1759	3.8673	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	5_Long.py	186663013	964163553	0.3	1	0.001	0.0002	0.7	12	1.0	NA
0.4	4.1764	0.5192	1.8269	3.9688	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.98 mom=0.7	10_e.py	360601949	964163553	0.4	1	0.0002	0.0001	0.7	20	0.98	1e-09
0.5	4.2454	0.6294	1.8591	3.9308	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0005 lrdc=1.0 mom=0.5	10_h.py	363190240	964163553	0.5	1	0.01	0.0005	0.5	12	1.0	1e-05
0.4	4.1494	0.7222	0.2119	3.8604	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.7	5_Both_Long.py	836514063	964163553	0.4	1	0.0008	0.0003	0.7	20	0.9	NA
0.6	4.3945	0.87	0.2144	3.8724	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.7	5_Long.py	293752771	964163553	0.6	1	0.0002	5e-05	0.7	30	0.9	NA
0.4	4.2303	0.6471	1.8247	3.9715	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.0	7.py	884295323	964163553	0.4	1	0.004	0.0003	0.0	12	1.0	NA
0.7	4.3198	0.4156	1.8327	4.0288	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=0.003 learn_rate=0.0001 lrdc=0.98 mom=0.5	10_d.py	969144761	964163553	0.7	1	0.003	0.0001	0.5	20	0.98	0.0001
0.4	4.2354	0.7396	1.8204	3.9397	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.5	7.py	178568116	964163553	0.4	1	1e-05	0.0002	0.5	12	0.9	NA
0.5	4.2238	0.5058	1.8296	3.9707	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=1.0 mom=0.9	10_c.py	665254876	964163553	0.5	1	0.0	2e-05	0.9	12	1.0	NA
0.2	4.0681	0.7884	1.8394	3.9104	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.5	7.py	98746744	964163553	0.2	1	0.0001	0.0003	0.5	12	0.99	NA
0.4	4.1945	0.5516	1.8616	3.9738	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.98 mom=0.7	10_f.py	968354078	964163553	0.4	1	0.0005	0.0003	0.7	12	0.98	1e-08
0.5	4.266	0.7516	0.2609	3.8904	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.99 mom=0.5	5_Both_Long.py	472201700	964163553	0.5	1	0.003	5e-05	0.5	12	0.99	NA
0.4	4.2206	0.6369	1.8997	3.9659	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.005 learn_rate=2e-05 lrdc=0.98 mom=0.5	10_d.py	420827458	964163553	0.4	1	0.005	2e-05	0.5	20	0.98	1e-09
0.8	4.659	0.7083	1.8221	4.0927	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.7	4.py	285957510	964163553	0.8	1	0.004	5e-05	0.7	12	1.0	NA
0.4	4.1954	0.5824	1.9118	3.9623	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.001 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_f.py	479907089	964163553	0.4	1	0.0005	0.0002	0.9	20	1.0	0.001
0.2	4.1131	0.9522	0.1154	3.9227	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.98 mom=0.3	5_Both.py	616177563	964163553	0.2	1	0.002	0.0002	0.3	12	0.98	NA
0.6	4.3968	0.5716	1.9856	4.0537	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.005 learn_rate=1e-05 lrdc=0.99 mom=0.3	10_g.py	643118590	964163553	0.6	1	0.005	1e-05	0.3	20	0.99	1e-08
0.3	4.1272	0.9181	0.1037	3.8518	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.5	5_Long.py	890979439	964163553	0.3	1	0.0002	0.0001	0.5	20	1.0	NA
0.6	4.1865	0.445	1.7848	3.9197	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.99 mom=0.5	7_Long.py	694727599	964163553	0.6	1	0.0	0.0002	0.5	20	0.99	NA
0.2	4.0595	0.7558	1.8975	3.9083	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.9	7.py	342435111	964163553	0.2	1	0.002	0.0002	0.9	20	0.99	NA
0.7	4.3212	0.4285	1.8253	4.0213	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.99 mom=0.5	10_c.py	194236800	964163553	0.7	1	0.0008	0.0001	0.5	12	0.99	NA
0.6	4.327	0.5339	1.8346	4.0069	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.99 mom=0.5	10_b.py	588184027	964163553	0.6	1	0.0	0.0003	0.5	20	0.99	NA
