rate	version	filenum	counter	reward
0.6	10_c_SuperLong_EntropDecay.py	218190674	28600	4.387749282485569
0.6	10_c_SuperLong_EntropDecay.py	218190674	28700	4.319558098833769
0.6	10_c_SuperLong_EntropDecay.py	218190674	28800	4.370081127261204
0.6	10_c_SuperLong_EntropDecay.py	218190674	28900	4.31232794501566
0.6	10_c_SuperLong_EntropDecay.py	218190674	29000	4.409827051586915
0.6	10_c_SuperLong_EntropDecay.py	218190674	29100	4.379237178872969
0.6	10_c_SuperLong_EntropDecay.py	218190674	29200	4.426535954941652
0.6	10_c_SuperLong_EntropDecay.py	218190674	29300	4.370394083740426
0.6	10_c_SuperLong_EntropDecay.py	218190674	29400	4.434027474481285
0.6	10_c_SuperLong_EntropDecay.py	218190674	29500	4.338835562843837
0.6	10_c_SuperLong_EntropDecay.py	218190674	29600	4.360439698250329
0.6	10_c_SuperLong_EntropDecay.py	218190674	29700	4.372143856204207
0.6	10_c_SuperLong_EntropDecay.py	218190674	29800	4.46408869880314
0.6	10_c_SuperLong_EntropDecay.py	218190674	29900	4.345904692096685
0.6	10_c_SuperLong_EntropDecay.py	218190674	30000	4.316855719465444
0.6	10_c_SuperLong_EntropDecay.py	218190674	30100	4.34232692205259
0.6	10_c_SuperLong_EntropDecay.py	218190674	30200	4.32168257006662
0.6	10_c_SuperLong_EntropDecay.py	218190674	30300	4.362404774594138
0.6	10_c_SuperLong_EntropDecay.py	218190674	30400	4.356262138173774
0.6	10_c_SuperLong_EntropDecay.py	218190674	30500	4.318952162316267
0.6	10_c_SuperLong_EntropDecay.py	218190674	30600	4.348172179742128
0.6	10_c_SuperLong_EntropDecay.py	218190674	30700	4.326647576066176
0.6	10_c_SuperLong_EntropDecay.py	218190674	30800	4.331964732883882
0.6	10_c_SuperLong_EntropDecay.py	218190674	30900	4.299589619281194
0.6	10_c_SuperLong_EntropDecay.py	218190674	31000	4.329776865704138
0.6	10_c_SuperLong_EntropDecay.py	218190674	31100	4.36361210358951
0.6	10_c_SuperLong_EntropDecay.py	218190674	31200	4.357880799234687
0.6	10_c_SuperLong_EntropDecay.py	218190674	31300	4.449497935506887
0.6	10_c_SuperLong_EntropDecay.py	218190674	31400	4.380880751910392
0.6	10_c_SuperLong_EntropDecay.py	218190674	31500	4.34331455206678
0.6	10_c_SuperLong_EntropDecay.py	218190674	31600	4.367665249519346
0.6	10_c_SuperLong_EntropDecay.py	218190674	31700	4.467845096908007
0.6	10_c_SuperLong_EntropDecay.py	218190674	31800	4.399943152060304
0.6	10_c_SuperLong_EntropDecay.py	218190674	31900	4.373604799421118
0.6	10_c_SuperLong_EntropDecay.py	218190674	32000	4.396708464383397
0.6	10_c_SuperLong_EntropDecay.py	218190674	32100	4.372619735886042
0.6	10_c_SuperLong_EntropDecay.py	218190674	32200	4.356205604816198
0.6	10_c_SuperLong_EntropDecay.py	218190674	32300	4.332040100569715
0.6	10_c_SuperLong_EntropDecay.py	218190674	32400	4.345410263384099
0.6	10_c_SuperLong_EntropDecay.py	218190674	32500	4.394490544605276
0.6	10_c_SuperLong_EntropDecay.py	218190674	32600	4.440405237392825
0.6	10_c_SuperLong_EntropDecay.py	218190674	32700	4.435165015687202
0.6	10_c_SuperLong_EntropDecay.py	218190674	32800	4.487538250009061
0.6	10_c_SuperLong_EntropDecay.py	218190674	32900	4.422908280278677
0.6	10_c_SuperLong_EntropDecay.py	218190674	33000	4.322825317759051
0.6	10_c_SuperLong_EntropDecay.py	218190674	33100	4.382769844981889
0.6	10_c_SuperLong_EntropDecay.py	218190674	33200	4.292191346625194
0.6	10_c_SuperLong_EntropDecay.py	218190674	33300	4.348285113531468
0.6	10_c_SuperLong_EntropDecay.py	218190674	33400	4.315093179717808
0.6	10_c_SuperLong_EntropDecay.py	218190674	33500	4.34007742586228
0.6	10_c_SuperLong_EntropDecay.py	218190674	33600	4.364952165755272
0.6	10_c_SuperLong_EntropDecay.py	218190674	33700	4.346140629330894
0.6	10_c_SuperLong_EntropDecay.py	218190674	33800	4.34033805167966
0.6	10_c_SuperLong_EntropDecay.py	218190674	33900	4.352865207309956
0.6	10_c_SuperLong_EntropDecay.py	218190674	34000	4.3328290637166305
0.6	10_c_SuperLong_EntropDecay.py	218190674	34100	4.348550151310355
0.6	10_c_SuperLong_EntropDecay.py	218190674	34200	4.3081985561547755
0.6	10_c_SuperLong_EntropDecay.py	218190674	34300	4.371376867507985
0.6	10_c_SuperLong_EntropDecay.py	218190674	34400	4.335030915901675
0.6	10_c_SuperLong_EntropDecay.py	218190674	34500	4.3199781009883855
0.6	10_c_SuperLong_EntropDecay.py	218190674	34600	4.406444922212279
0.6	10_c_SuperLong_EntropDecay.py	218190674	34700	4.305958413207564
0.6	10_c_SuperLong_EntropDecay.py	218190674	34800	4.280161724962231
0.6	10_c_SuperLong_EntropDecay.py	218190674	34900	4.302795614090016
0.6	10_c_SuperLong_EntropDecay.py	218190674	35000	4.362436528627175
0.6	10_c_SuperLong_EntropDecay.py	218190674	35100	4.443974046059777
0.6	10_c_SuperLong_EntropDecay.py	218190674	35200	4.386328806784731
0.6	10_c_SuperLong_EntropDecay.py	218190674	35300	4.393040482805538
0.6	10_c_SuperLong_EntropDecay.py	218190674	35400	4.3858112633061985
0.6	10_c_SuperLong_EntropDecay.py	218190674	35500	4.313766351932472
0.6	10_c_SuperLong_EntropDecay.py	218190674	35600	4.355558621552476
0.6	10_c_SuperLong_EntropDecay.py	218190674	35700	4.330448006816769
0.6	10_c_SuperLong_EntropDecay.py	218190674	35800	4.322576294905441
0.6	10_c_SuperLong_EntropDecay.py	218190674	35900	4.364011835621868
0.6	10_c_SuperLong_EntropDecay.py	218190674	36000	4.324967691217848
0.6	10_c_SuperLong_EntropDecay.py	218190674	36100	4.3896126889610905
0.6	10_c_SuperLong_EntropDecay.py	218190674	36200	4.355028195537745
0.6	10_c_SuperLong_EntropDecay.py	218190674	36300	4.381878639213253
0.6	10_c_SuperLong_EntropDecay.py	218190674	36400	4.342211856297288
0.6	10_c_SuperLong_EntropDecay.py	218190674	36500	4.408279740291297
0.6	10_c_SuperLong_EntropDecay.py	218190674	36600	4.453737347680962
0.6	10_c_SuperLong_EntropDecay.py	218190674	36700	4.226167745778736
0.6	10_c_SuperLong_EntropDecay.py	218190674	36800	4.397262758170824
0.6	10_c_SuperLong_EntropDecay.py	218190674	36900	4.375978785449134
0.6	10_c_SuperLong_EntropDecay.py	218190674	37000	4.363023636802836
0.6	10_c_SuperLong_EntropDecay.py	218190674	37100	4.317814371192249
0.6	10_c_SuperLong_EntropDecay.py	218190674	37200	4.346308144043823
0.6	10_c_SuperLong_EntropDecay.py	218190674	37300	4.379954777128414
0.6	10_c_SuperLong_EntropDecay.py	218190674	37400	4.505168721590095
0.6	10_c_SuperLong_EntropDecay.py	218190674	37500	4.4144936969993545
0.6	10_c_SuperLong_EntropDecay.py	218190674	37600	4.385265127498487
0.6	10_c_SuperLong_EntropDecay.py	218190674	37700	4.348841250725795
0.6	10_c_SuperLong_EntropDecay.py	218190674	37800	4.33797321437151
0.6	10_c_SuperLong_EntropDecay.py	218190674	37900	4.392201158288194
0.6	10_c_SuperLong_EntropDecay.py	218190674	38000	4.410047945356307
0.6	10_c_SuperLong_EntropDecay.py	218190674	38100	4.4560949510782475
0.6	10_c_SuperLong_EntropDecay.py	218190674	38200	4.305053805298249
0.6	10_c_SuperLong_EntropDecay.py	218190674	38300	4.240338569516089
0.6	10_c_SuperLong_EntropDecay.py	218190674	38400	4.396871210911719
0.6	10_c_SuperLong_EntropDecay.py	218190674	38500	4.431781616166652
0.6	10_c_SuperLong_EntropDecay.py	218190674	38600	4.304558599598971
0.6	10_c_SuperLong_EntropDecay.py	218190674	38700	4.395042146790975
0.6	10_c_SuperLong_EntropDecay.py	218190674	38800	4.311157262536502
0.6	10_c_SuperLong_EntropDecay.py	218190674	38900	4.371365667034017
0.6	10_c_SuperLong_EntropDecay.py	218190674	39000	4.40049781741403
0.6	10_c_SuperLong_EntropDecay.py	218190674	39100	4.374976809676119
0.6	10_c_SuperLong_EntropDecay.py	218190674	39200	4.3348917118882415
0.6	10_c_SuperLong_EntropDecay.py	218190674	39300	4.399172304670995
0.6	10_c_SuperLong_EntropDecay.py	218190674	39400	4.42621305308009
0.6	10_c_SuperLong_EntropDecay.py	218190674	39500	4.307423896626167
0.6	10_c_SuperLong_EntropDecay.py	218190674	39600	4.272489436125843
0.6	10_c_SuperLong_EntropDecay.py	218190674	39700	4.338849456462841
0.6	10_c_SuperLong_EntropDecay.py	218190674	39800	4.311964188648477
0.6	10_c_SuperLong_EntropDecay.py	218190674	39900	4.3057164775925365
0.6	10_c_SuperLong_EntropDecay.py	218190674	40000	4.27122659883183
0.7	10_c_Long_WSlow_NE.py	264410954	100	4.923272864252239
0.7	10_c_Long_WSlow_NE.py	264410954	200	4.704309818025286
0.7	10_c_Long_WSlow_NE.py	264410954	300	4.637299277230629
0.7	10_c_Long_WSlow_NE.py	264410954	400	4.6169271014554925
0.7	10_c_Long_WSlow_NE.py	264410954	500	4.601402987911688
0.7	10_c_Long_WSlow_NE.py	264410954	600	4.562194521470189
0.7	10_c_Long_WSlow_NE.py	264410954	700	4.566779164886588
0.7	10_c_Long_WSlow_NE.py	264410954	800	4.4841952986321685
0.7	10_c_Long_WSlow_NE.py	264410954	900	4.532404481027899
0.7	10_c_Long_WSlow_NE.py	264410954	1000	4.593409608356712
0.7	10_c_Long_WSlow_NE.py	264410954	1100	4.486228401760721
0.7	10_c_Long_WSlow_NE.py	264410954	1200	4.514432205093497
0.7	10_c_Long_WSlow_NE.py	264410954	1300	4.540089834484998
0.7	10_c_Long_WSlow_NE.py	264410954	1400	4.486086534865961
0.7	10_c_Long_WSlow_NE.py	264410954	1500	4.459071622838635
0.7	10_c_Long_WSlow_NE.py	264410954	1600	4.397889287294742
0.7	10_c_Long_WSlow_NE.py	264410954	1700	4.429343190874196
0.7	10_c_Long_WSlow_NE.py	264410954	1800	4.562551456561438
0.7	10_c_Long_WSlow_NE.py	264410954	1900	4.492359964410147
0.7	10_c_Long_WSlow_NE.py	264410954	2000	4.46368237741471
0.7	10_c_Long_WSlow_NE.py	264410954	2100	4.524269396388075
0.7	10_c_Long_WSlow_NE.py	264410954	2200	4.451608681391369
0.7	10_c_Long_WSlow_NE.py	264410954	2300	4.495812425246915
0.7	10_c_Long_WSlow_NE.py	264410954	2400	4.419693875465383
0.7	10_c_Long_WSlow_NE.py	264410954	2500	4.424474299904177
0.7	10_c_Long_WSlow_NE.py	264410954	2600	4.445364606847189
0.7	10_c_Long_WSlow_NE.py	264410954	2700	4.388515892264947
0.7	10_c_Long_WSlow_NE.py	264410954	2800	4.391502264397728
0.7	10_c_Long_WSlow_NE.py	264410954	2900	4.4246606777093405
0.7	10_c_Long_WSlow_NE.py	264410954	3000	4.439469249746629
0.7	10_c_Long_WSlow_NE.py	264410954	3100	4.397535590457591
0.7	10_c_Long_WSlow_NE.py	264410954	3200	4.412707878576727
0.7	10_c_Long_WSlow_NE.py	264410954	3300	4.422948867145705
0.7	10_c_Long_WSlow_NE.py	264410954	3400	4.438309069547162
0.7	10_c_Long_WSlow_NE.py	264410954	3500	4.416415151455726
0.7	10_c_Long_WSlow_NE.py	264410954	3600	4.386161324770369
0.7	10_c_Long_WSlow_NE.py	264410954	3700	4.458438157036852
0.7	10_c_Long_WSlow_NE.py	264410954	3800	4.388911678363957
0.7	10_c_Long_WSlow_NE.py	264410954	3900	4.3979491749595665
0.7	10_c_Long_WSlow_NE.py	264410954	4000	4.400058545809302
0.7	10_c_Long_WSlow_NE.py	264410954	4100	4.4880729291023576
0.7	10_c_Long_WSlow_NE.py	264410954	4200	4.324299200579792
0.7	10_c_Long_WSlow_NE.py	264410954	4300	4.424603640743603
0.7	10_c_Long_WSlow_NE.py	264410954	4400	4.402737106077337
0.7	10_c_Long_WSlow_NE.py	264410954	4500	4.422098702033682
0.7	10_c_Long_WSlow_NE.py	264410954	4600	4.4143594152219725
0.7	10_c_Long_WSlow_NE.py	264410954	4700	4.442498394005928
0.7	10_c_Long_WSlow_NE.py	264410954	4800	4.427700266372593
0.7	10_c_Long_WSlow_NE.py	264410954	4900	4.414943556730616
0.7	10_c_Long_WSlow_NE.py	264410954	5000	4.316234758453161
0.7	10_c_Long_WSlow_NE.py	264410954	5100	4.398164945351481
0.7	10_c_Long_WSlow_NE.py	264410954	5200	4.357288644170615
0.7	10_c_Long_WSlow_NE.py	264410954	5300	4.420184975426534
0.7	10_c_Long_WSlow_NE.py	264410954	5400	4.418032666735308
0.7	10_c_Long_WSlow_NE.py	264410954	5500	4.444305576160353
0.7	10_c_Long_WSlow_NE.py	264410954	5600	4.484394276970932
0.7	10_c_Long_WSlow_NE.py	264410954	5700	4.444050983996701
0.7	10_c_Long_WSlow_NE.py	264410954	5800	4.459325495643882
0.7	10_c_Long_WSlow_NE.py	264410954	5900	4.3578656571564185
0.7	10_c_Long_WSlow_NE.py	264410954	6000	4.403098031402306
0.7	10_c_Long_WSlow_NE.py	264410954	6100	4.315341110202941
0.7	10_c_Long_WSlow_NE.py	264410954	6200	4.356049356332273
0.7	10_c_Long_WSlow_NE.py	264410954	6300	4.271642405937481
0.7	10_c_Long_WSlow_NE.py	264410954	6400	4.341979992431282
0.7	10_c_Long_WSlow_NE.py	264410954	6500	4.383158046960717
0.7	10_c_Long_WSlow_NE.py	264410954	6600	4.4299206810630345
0.7	10_c_Long_WSlow_NE.py	264410954	6700	4.359914545351296
0.7	10_c_Long_WSlow_NE.py	264410954	6800	4.425449277255654
0.7	10_c_Long_WSlow_NE.py	264410954	6900	4.436817823414949
0.7	10_c_Long_WSlow_NE.py	264410954	7000	4.38636860369847
0.7	10_c_Long_WSlow_NE.py	264410954	7100	4.392691962876739
0.7	10_c_Long_WSlow_NE.py	264410954	7200	4.292439301248438
0.7	10_c_Long_WSlow_NE.py	264410954	7300	4.3941523218135154
0.7	10_c_Long_WSlow_NE.py	264410954	7400	4.367560140889107
0.7	10_c_Long_WSlow_NE.py	264410954	7500	4.294234724289146
0.7	10_c_Long_WSlow_NE.py	264410954	7600	4.352663512075407
0.7	10_c_Long_WSlow_NE.py	264410954	7700	4.34937634758554
0.7	10_c_Long_WSlow_NE.py	264410954	7800	4.335584895100924
0.7	10_c_Long_WSlow_NE.py	264410954	7900	4.359701156830516
0.7	10_c_Long_WSlow_NE.py	264410954	8000	4.366160102363841
0.7	10_c_Long_WSlow_NE.py	264410954	8100	4.442338548085345
0.7	10_c_Long_WSlow_NE.py	264410954	8200	4.419863533086587
0.7	10_c_Long_WSlow_NE.py	264410954	8300	4.478442458228659
0.7	10_c_Long_WSlow_NE.py	264410954	8400	4.367283581006447
0.7	10_c_Long_WSlow_NE.py	264410954	8500	4.372473991305608
0.7	10_c_Long_WSlow_NE.py	264410954	8600	4.384452760510884
0.7	10_c_Long_WSlow_NE.py	264410954	8700	4.377926958395914
0.7	10_c_Long_WSlow_NE.py	264410954	8800	4.295180036291323
0.7	10_c_Long_WSlow_NE.py	264410954	8900	4.3862272898304795
0.7	10_c_Long_WSlow_NE.py	264410954	9000	4.356337760495559
0.7	10_c_Long_WSlow_NE.py	264410954	9100	4.31483774792804
0.7	10_c_Long_WSlow_NE.py	264410954	9200	4.382196931935669
0.7	10_c_Long_WSlow_NE.py	264410954	9300	4.354830247194475
0.7	10_c_Long_WSlow_NE.py	264410954	9400	4.349184819342074
0.7	10_c_Long_WSlow_NE.py	264410954	9500	4.390169076722959
0.7	10_c_Long_WSlow_NE.py	264410954	9600	4.330949543903642
0.7	10_c_Long_WSlow_NE.py	264410954	9700	4.396219785763449
0.7	10_c_Long_WSlow_NE.py	264410954	9800	4.398513023812133
0.7	10_c_Long_WSlow_NE.py	264410954	9900	4.354581268675526
0.7	10_c_Long_WSlow_NE.py	264410954	10000	4.2761853732142105
0.7	10_c_Long_EntropDecayFast.py	764299999	100	4.506101930165829
0.7	10_c_Long_EntropDecayFast.py	764299999	200	4.383318110873721
0.7	10_c_Long_EntropDecayFast.py	764299999	300	4.368144112041363
0.7	10_c_Long_EntropDecayFast.py	764299999	400	4.397354782364352
0.7	10_c_Long_EntropDecayFast.py	764299999	500	4.394724861952308
0.7	10_c_Long_EntropDecayFast.py	764299999	600	4.389982837158306
0.7	10_c_Long_EntropDecayFast.py	764299999	700	4.41185078252614
0.7	10_c_Long_EntropDecayFast.py	764299999	800	4.335997484825512
0.7	10_c_Long_EntropDecayFast.py	764299999	900	4.38461545689757
0.7	10_c_Long_EntropDecayFast.py	764299999	1000	4.445747667496299
0.7	10_c_Long_EntropDecayFast.py	764299999	1100	4.35180302147471
0.7	10_c_Long_EntropDecayFast.py	764299999	1200	4.376869914469439
0.7	10_c_Long_EntropDecayFast.py	764299999	1300	4.406373831338891
0.7	10_c_Long_EntropDecayFast.py	764299999	1400	4.3647806616574885
0.7	10_c_Long_EntropDecayFast.py	764299999	1500	4.3447240268931875
0.7	10_c_Long_EntropDecayFast.py	764299999	1600	4.275682213194931
0.7	10_c_Long_EntropDecayFast.py	764299999	1700	4.31255567387667
0.7	10_c_Long_EntropDecayFast.py	764299999	1800	4.452135008101355
0.7	10_c_Long_EntropDecayFast.py	764299999	1900	4.393516744922885
0.7	10_c_Long_EntropDecayFast.py	764299999	2000	4.351669250136657
0.7	10_c_Long_EntropDecayFast.py	764299999	2100	4.426422091429456
0.7	10_c_Long_EntropDecayFast.py	764299999	2200	4.367975114673242
0.7	10_c_Long_EntropDecayFast.py	764299999	2300	4.407884723092605
0.7	10_c_Long_EntropDecayFast.py	764299999	2400	4.326757047650333
0.7	10_c_Long_EntropDecayFast.py	764299999	2500	4.332872589707914
0.7	10_c_Long_EntropDecayFast.py	764299999	2600	4.346468774979095
0.7	10_c_Long_EntropDecayFast.py	764299999	2700	4.282566931105543
0.7	10_c_Long_EntropDecayFast.py	764299999	2800	4.286876454326067
0.7	10_c_Long_EntropDecayFast.py	764299999	2900	4.309306003946065
0.7	10_c_Long_EntropDecayFast.py	764299999	3000	4.324222544166014
0.7	10_c_Long_EntropDecayFast.py	764299999	3100	4.280003591949376
0.7	10_c_Long_EntropDecayFast.py	764299999	3200	4.313093629551281
0.7	10_c_Long_EntropDecayFast.py	764299999	3300	4.313332579530182
0.7	10_c_Long_EntropDecayFast.py	764299999	3400	4.334959047685352
0.7	10_c_Long_EntropDecayFast.py	764299999	3500	4.317462766333884
0.7	10_c_Long_EntropDecayFast.py	764299999	3600	4.282442562763115
0.7	10_c_Long_EntropDecayFast.py	764299999	3700	4.36248174356142
0.7	10_c_Long_EntropDecayFast.py	764299999	3800	4.296009694634916
0.7	10_c_Long_EntropDecayFast.py	764299999	3900	4.319611249085241
0.7	10_c_Long_EntropDecayFast.py	764299999	4000	4.31098573843757
0.7	10_c_Long_EntropDecayFast.py	764299999	4100	4.412449104307223
0.7	10_c_Long_EntropDecayFast.py	764299999	4200	4.24289070342898
0.7	10_c_Long_EntropDecayFast.py	764299999	4300	4.344785595678881
0.7	10_c_Long_EntropDecayFast.py	764299999	4400	4.313959758937232
0.7	10_c_Long_EntropDecayFast.py	764299999	4500	4.334359467389701
0.7	10_c_Long_EntropDecayFast.py	764299999	4600	4.319867991387476
0.7	10_c_Long_EntropDecayFast.py	764299999	4700	4.351921894544383
0.7	10_c_Long_EntropDecayFast.py	764299999	4800	4.342242456517158
0.7	10_c_Long_EntropDecayFast.py	764299999	4900	4.318393602044703
0.7	10_c_Long_EntropDecayFast.py	764299999	5000	4.220325355551159
0.7	10_c_Long_EntropDecayFast.py	764299999	5100	4.313772791633731
0.7	10_c_Long_EntropDecayFast.py	764299999	5200	4.26083894345157
0.7	10_c_Long_EntropDecayFast.py	764299999	5300	4.337019059269636
0.7	10_c_Long_EntropDecayFast.py	764299999	5400	4.3304551898472905
0.7	10_c_Long_EntropDecayFast.py	764299999	5500	4.351909258886974
0.7	10_c_Long_EntropDecayFast.py	764299999	5600	4.397479624005404
0.7	10_c_Long_EntropDecayFast.py	764299999	5700	4.354217647731709
0.7	10_c_Long_EntropDecayFast.py	764299999	5800	4.3680989751647346
0.7	10_c_Long_EntropDecayFast.py	764299999	5900	4.264615356841666
0.7	10_c_Long_EntropDecayFast.py	764299999	6000	4.322133661223393
0.7	10_c_Long_EntropDecayFast.py	764299999	6100	4.240410852714515
0.7	10_c_Long_EntropDecayFast.py	764299999	6200	4.274075063736385
0.7	10_c_Long_EntropDecayFast.py	764299999	6300	4.189975573057996
0.7	10_c_Long_EntropDecayFast.py	764299999	6400	4.2728037583743586
0.7	10_c_Long_EntropDecayFast.py	764299999	6500	4.310717572949578
0.7	10_c_Long_EntropDecayFast.py	764299999	6600	4.353159186998634
0.7	10_c_Long_EntropDecayFast.py	764299999	6700	4.287491571089072
0.7	10_c_Long_EntropDecayFast.py	764299999	6800	4.348631515051156
0.7	10_c_Long_EntropDecayFast.py	764299999	6900	4.370190192397823
0.7	10_c_Long_EntropDecayFast.py	764299999	7000	4.313364692721363
0.7	10_c_Long_EntropDecayFast.py	764299999	7100	4.317651246914749
0.7	10_c_Long_EntropDecayFast.py	764299999	7200	4.206559688002557
0.7	10_c_Long_EntropDecayFast.py	764299999	7300	4.312610358949606
0.7	10_c_Long_EntropDecayFast.py	764299999	7400	4.293551057749816
0.7	10_c_Long_EntropDecayFast.py	764299999	7500	4.223866943287861
0.7	10_c_Long_EntropDecayFast.py	764299999	7600	4.272208948718988
0.7	10_c_Long_EntropDecayFast.py	764299999	7700	4.263312273801675
0.7	10_c_Long_EntropDecayFast.py	764299999	7800	4.2646867673559665
0.7	10_c_Long_EntropDecayFast.py	764299999	7900	4.282670037034448
0.7	10_c_Long_EntropDecayFast.py	764299999	8000	4.294498042984796
0.7	10_c_Long_EntropDecayFast.py	764299999	8100	4.369896678084369
0.7	10_c_Long_EntropDecayFast.py	764299999	8200	4.338294610834678
0.7	10_c_Long_EntropDecayFast.py	764299999	8300	4.399094130922827
0.7	10_c_Long_EntropDecayFast.py	764299999	8400	4.290745297536386
0.7	10_c_Long_EntropDecayFast.py	764299999	8500	4.291273787254223
0.7	10_c_Long_EntropDecayFast.py	764299999	8600	4.30683856061544
0.7	10_c_Long_EntropDecayFast.py	764299999	8700	4.305591204361073
0.7	10_c_Long_EntropDecayFast.py	764299999	8800	4.226845614698811
0.7	10_c_Long_EntropDecayFast.py	764299999	8900	4.316744099404704
0.7	10_c_Long_EntropDecayFast.py	764299999	9000	4.289604169923833
0.7	10_c_Long_EntropDecayFast.py	764299999	9100	4.245807491448895
0.7	10_c_Long_EntropDecayFast.py	764299999	9200	4.308010257952032
0.7	10_c_Long_EntropDecayFast.py	764299999	9300	4.281932771581303
0.7	10_c_Long_EntropDecayFast.py	764299999	9400	4.2660631892706435
0.7	10_c_Long_EntropDecayFast.py	764299999	9500	4.305080803696631
0.7	10_c_Long_EntropDecayFast.py	764299999	9600	4.265725230243794
0.7	10_c_Long_EntropDecayFast.py	764299999	9700	4.322463666992042
0.7	10_c_Long_EntropDecayFast.py	764299999	9800	4.328163375148672
0.7	10_c_Long_EntropDecayFast.py	764299999	9900	4.285143153260332
0.7	10_c_Long_EntropDecayFast.py	764299999	10000	4.198520957208989
1.1	10_c_Long_WSlow_NE.py	232054313	100	4.642083441510152
1.1	10_c_Long_WSlow_NE.py	232054313	200	4.51768775350133
1.1	10_c_Long_WSlow_NE.py	232054313	300	4.5116193938132705
1.1	10_c_Long_WSlow_NE.py	232054313	400	4.53923681682768
1.1	10_c_Long_WSlow_NE.py	232054313	500	4.532278399723189
1.1	10_c_Long_WSlow_NE.py	232054313	600	4.495058329390044
1.1	10_c_Long_WSlow_NE.py	232054313	700	4.508025615284009
1.1	10_c_Long_WSlow_NE.py	232054313	800	4.4520935615951105
1.1	10_c_Long_WSlow_NE.py	232054313	900	4.5134839897173995
1.1	10_c_Long_WSlow_NE.py	232054313	1000	4.567894723146516
1.1	10_c_Long_WSlow_NE.py	232054313	1100	4.478416142795598
1.1	10_c_Long_WSlow_NE.py	232054313	1200	4.515375917283249
1.1	10_c_Long_WSlow_NE.py	232054313	1300	4.520736619181809
1.1	10_c_Long_WSlow_NE.py	232054313	1400	4.490510370235066
1.1	10_c_Long_WSlow_NE.py	232054313	1500	4.466779495281952
1.1	10_c_Long_WSlow_NE.py	232054313	1600	4.4021080002705855
1.1	10_c_Long_WSlow_NE.py	232054313	1700	4.443704481223199
1.1	10_c_Long_WSlow_NE.py	232054313	1800	4.559237957541238
1.1	10_c_Long_WSlow_NE.py	232054313	1900	4.518173610394511
1.1	10_c_Long_WSlow_NE.py	232054313	2000	4.474800962887694
1.1	10_c_Long_WSlow_NE.py	232054313	2100	4.535885798904088
1.1	10_c_Long_WSlow_NE.py	232054313	2200	4.4842541887335425
1.1	10_c_Long_WSlow_NE.py	232054313	2300	4.547858785126686
1.1	10_c_Long_WSlow_NE.py	232054313	2400	4.44797815410175
1.1	10_c_Long_WSlow_NE.py	232054313	2500	4.440497855927699
1.1	10_c_Long_WSlow_NE.py	232054313	2600	4.45589431118887
1.1	10_c_Long_WSlow_NE.py	232054313	2700	4.4153794937673245
1.1	10_c_Long_WSlow_NE.py	232054313	2800	4.4448296952062
1.1	10_c_Long_WSlow_NE.py	232054313	2900	4.485600848346901
1.1	10_c_Long_WSlow_NE.py	232054313	3000	4.4679810389777135
1.1	10_c_Long_WSlow_NE.py	232054313	3100	4.439200416279382
1.1	10_c_Long_WSlow_NE.py	232054313	3200	4.452830619651199
1.1	10_c_Long_WSlow_NE.py	232054313	3300	4.456767746313129
1.1	10_c_Long_WSlow_NE.py	232054313	3400	4.48251465890939
1.1	10_c_Long_WSlow_NE.py	232054313	3500	4.464652704648978
1.1	10_c_Long_WSlow_NE.py	232054313	3600	4.434184673629926
1.1	10_c_Long_WSlow_NE.py	232054313	3700	4.5251188678016
1.1	10_c_Long_WSlow_NE.py	232054313	3800	4.4497302983903335
1.1	10_c_Long_WSlow_NE.py	232054313	3900	4.467664596519931
1.1	10_c_Long_WSlow_NE.py	232054313	4000	4.458894472406432
1.1	10_c_Long_WSlow_NE.py	232054313	4100	4.56416644159336
1.1	10_c_Long_WSlow_NE.py	232054313	4200	4.378442293294365
1.1	10_c_Long_WSlow_NE.py	232054313	4300	4.4924175405629425
1.1	10_c_Long_WSlow_NE.py	232054313	4400	4.452821765920372
1.1	10_c_Long_WSlow_NE.py	232054313	4500	4.498879043116778
1.1	10_c_Long_WSlow_NE.py	232054313	4600	4.4681897026469395
1.1	10_c_Long_WSlow_NE.py	232054313	4700	4.499724088657141
1.1	10_c_Long_WSlow_NE.py	232054313	4800	4.4891919094144015
1.1	10_c_Long_WSlow_NE.py	232054313	4900	4.469938139333638
1.1	10_c_Long_WSlow_NE.py	232054313	5000	4.398539760307727
1.1	10_c_Long_WSlow_NE.py	232054313	5100	4.465259645519519
1.1	10_c_Long_WSlow_NE.py	232054313	5200	4.404352507572363
1.1	10_c_Long_WSlow_NE.py	232054313	5300	4.489121089215291
1.1	10_c_Long_WSlow_NE.py	232054313	5400	4.486944274225729
1.1	10_c_Long_WSlow_NE.py	232054313	5500	4.515185600493805
1.1	10_c_Long_WSlow_NE.py	232054313	5600	4.543207533650417
1.1	10_c_Long_WSlow_NE.py	232054313	5700	4.495533172153485
1.1	10_c_Long_WSlow_NE.py	232054313	5800	4.525200716475271
1.1	10_c_Long_WSlow_NE.py	232054313	5900	4.429937253174117
1.1	10_c_Long_WSlow_NE.py	232054313	6000	4.491624634450845
1.1	10_c_Long_WSlow_NE.py	232054313	6100	4.377792173278903
1.1	10_c_Long_WSlow_NE.py	232054313	6200	4.428219413568173
1.1	10_c_Long_WSlow_NE.py	232054313	6300	4.348443217284915
1.1	10_c_Long_WSlow_NE.py	232054313	6400	4.420326473300084
